N_CTX,Triton [FP16],Triton [FP8]
1024.000000,147.257177,129.015936
2048.000000,179.860338,155.668698
4096.000000,200.986364,168.903562
8192.000000,215.471683,180.254553
16384.000000,221.861232,185.547782
