M,cuBLAS,Triton,Triton + TMA
128.000000,0.427648,0.556576,0.452096
256.000000,0.798720,0.877472,0.879232
512.000000,1.338112,1.429808,1.518656
1024.000000,2.746320,2.756064,2.800032
