N,cuBLAS,Triton,Triton + TMA
128.000000,0.018400,0.008256,0.012288
256.000000,0.018976,0.010304,0.016416
512.000000,0.034816,0.016320,0.022624
1024.000000,0.068160,0.065536,0.067648
